+-------------------------------------+-------------------------+
| Belasting Jaar 2025                 |                  Amount |
+-------------------------------------+-------------------------+
| Overzicht Opgaven voor berekening   |                         |
| Inkomen uit Arbeid                  |                 €50,000 |
| Pensioen of uitkering               |                      €0 |
| WOZ Waarde Woning                   |                €316,000 |
| Aftrekbare Schulden                 |                  €2,000 |
| -       Verdeling U neemt           |                    100% |
| AOW Gerechtigd                      |                      No |
| Heeft u een fiscale partner         |                     Yes |
| ----------------------------------- | ----------------------- |
|                                     |                         |
| Overzicht Werk en Woning            |                         |
| Inkomen uit arbeid                  |                 €50,000 |
| Pensioen of uitkering               |                      €0 |
| Inkomen werk en woning              |                 €49,106 |
| ----------------------------------- | ----------------------- |
|                                     |                         |
| Belasting BOX 1                     |                         |
| Verzamelinkomen                     |                 €53,095 |
| Loonheffing                         |                 €18,485 |
| Heffingskorting                     |                  €1,692 |
| Arbeidskorting                      |                  €4,878 |
| Ouderenkorting                      |                      €0 |
| Premies Totaal                      |                 €10,534 |
| EigenWoning Forfait                 |                  €1,106 |
| Netto Inkomen                       |                 €38,085 |
| ----------------------------------- | ----------------------- |
|                                     |                         |
| Box3 Vermogen                       | +++++++++++++++++++++++ |
| Overzicht Input Box3                |                         |
| Spaargeld                           |                €109,929 |
| Beleggingen                         |                 €69,569 |
| Ontroerend goed                     |                 €43,000 |
| Schulden box3                       |                 €10,000 |
| -     Verdeling U neemt             |                    100% |
| ----------------------------------- | ----------------------- |
| Overzicht Box 3 berekening          |                         |
| Totaal vermogen                     |                €222,498 |
| Grondslag sparen en beleggen        |                €105,898 |
| Mijn grondslag sparen en beleggen   |                €105,898 |
| Rendements grondslag uw aandeel     |                   48.2% |
| Box 3 Belasting percentage          |                     36% |
| BOX 3 BELASTING                     |                  €1,436 |
| ----------------------------------- | ----------------------- |
|                                     |                         |
+-------------------------------------+-------------------------+
